date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-03-26,0.21747999999999998,0.22504999999999997,0.22388,0.22107,0.22061999999999998,0.21999999999999997,0.23518999999999998,0.24081,0.23840999999999998,0.22108,0.21575999999999998,0.20875,0.20767,0.20582,0.21056999999999998,0.21441,0.22529,0.23568,0.23742999999999997,0.24401,0.23929999999999998,0.23238999999999999,0.22832999999999998,0.2244
2021-03-27,0.21799999999999997,0.21309,0.211,0.20903,0.20445,0.20928,0.20939,0.20548999999999998,0.2001,0.19113,0.17737999999999998,0.16738999999999998,0.1251,0.12499999999999999,0.13929,0.17318999999999998,0.19449,0.21739999999999998,0.23249999999999998,0.24109999999999998,0.24814999999999998,0.22438,0.22799999999999998,0.22147
2021-03-28,0.22499999999999998,0.21361999999999998,0.21203,0.21043,0.21,0.21006999999999998,0.21067,0.21072,0.20268,0.205,0.1949,0.17687999999999998,0.16299999999999998,0.17398999999999998,0.16299999999999998,0.15083999999999997,0.16285999999999998,0.17955,0.2103,0.21803999999999998,0.23592,0.23387999999999998,0.216,0.21489999999999998
2021-03-29,0.20257,0.19723,0.19699999999999998,0.19759,0.19823,0.21036,0.22619999999999998,0.24225,0.24622,0.22468,0.21158,0.20357999999999998,0.19,0.18317999999999998,0.18936999999999998,0.19374,0.1951,0.21467,0.23268,0.24262999999999998,0.24314999999999998,0.23901999999999998,0.23418,0.23099999999999998
2021-03-30,0.22208,0.22146,0.21964999999999998,0.22059,0.22127,0.22821999999999998,0.24009,0.25322,0.25173,0.23962999999999998,0.22543999999999997,0.21944,0.2196,0.21678999999999998,0.21377,0.21395,0.21613,0.22652,0.23793999999999998,0.24552,0.25201,0.23853,0.2251,0.22499999999999998
2021-03-31,0.23157999999999998,0.22597,0.22499999999999998,0.22418,0.22332999999999997,0.22854,0.23088999999999998,0.25011,0.25139,0.24098,0.23181,0.22571,0.22399999999999998,0.22165999999999997,0.21809,0.21892,0.22179,0.22632,0.235,0.235,0.24133,0.24114999999999998,0.2379,0.23092
2021-04-01,0.22938,0.22282,0.2201,0.21916999999999998,0.21914,0.2207,0.23686999999999997,0.24597,0.242,0.22549999999999998,0.21999999999999997,0.21766999999999997,0.21606999999999998,0.21245,0.20926,0.21350999999999998,0.21797,0.22435,0.23218999999999998,0.23858,0.24140999999999999,0.23628,0.23382999999999998,0.22982
2021-04-02,0.22924,0.22477,0.22199999999999998,0.2187,0.21896,0.22216999999999998,0.22852,0.23524,0.23567,0.23124999999999998,0.2233,0.22410999999999998,0.23435999999999998,0.21738,0.206,0.19882,0.18739999999999998,0.20501,0.217,0.22471999999999998,0.22574,0.21999999999999997,0.21999999999999997,0.21836999999999998
2021-04-03,0.21700999999999998,0.21339999999999998,0.21250999999999998,0.21222999999999997,0.21209999999999998,0.21267999999999998,0.21509999999999999,0.21700999999999998,0.22088,0.22214,0.21608,0.21214999999999998,0.20889,0.1987,0.19179,0.18466,0.19413,0.21006999999999998,0.22082999999999997,0.23006,0.23253,0.2282,0.22648,0.22343999999999997
2021-04-04,0.22246,0.21570999999999999,0.21483,0.21470999999999998,0.21358,0.2127,0.21181,0.21342999999999998,0.21453,0.21098999999999998,0.20656,0.20154,0.19829,0.18547,0.17701999999999998,0.17509999999999998,0.17601,0.18217999999999998,0.20601,0.21486999999999998,0.22244999999999998,0.2155,0.20837999999999998,0.20027999999999999
2021-04-05,0.18989999999999999,0.1949,0.18838,0.18950999999999998,0.18317999999999998,0.175,0.17987999999999998,0.18650999999999998,0.19588,0.20651999999999998,0.19677999999999998,0.18,0.16499999999999998,0.14015,0.13809,0.13799,0.1475,0.175,0.19455999999999998,0.2203,0.22349999999999998,0.2203,0.20989999999999998,0.20576999999999998
2021-04-06,0.19383999999999998,0.19235,0.19075999999999999,0.19202,0.19268,0.20523,0.22868999999999998,0.24281,0.26974,0.235,0.2203,0.21095999999999998,0.20572,0.20099999999999998,0.1931,0.19755,0.20279,0.21372999999999998,0.22758,0.24151,0.24644,0.23446,0.23167,0.22275
2021-04-07,0.2299,0.22061999999999998,0.22039999999999998,0.21567,0.21452,0.2176,0.23234,0.25288,0.25747,0.24012,0.22292,0.22136,0.21525999999999998,0.21289999999999998,0.21161,0.213,0.21403,0.21739999999999998,0.2228,0.241,0.24990999999999997,0.25035999999999997,0.2226,0.22131
2021-04-08,0.24028,0.22999999999999998,0.2387,0.235,0.24212,0.2284,0.23448999999999998,0.25486,0.27426,0.24148999999999998,0.2229,0.2222,0.22219,0.21616999999999997,0.21499,0.215,0.215,0.22168,0.23299999999999998,0.24588,0.24509999999999998,0.22127,0.21846,0.20593999999999998
2021-04-09,0.21055,0.21411999999999998,0.21217,0.21212999999999999,0.21627,0.21799999999999997,0.21997,0.22871,0.261,0.2274,0.22099999999999997,0.21999999999999997,0.2218,0.22899999999999998,0.235,0.22139999999999999,0.23310999999999998,0.23892999999999998,0.24568,0.258,0.2599,0.25151,0.24258,0.23502
2021-04-10,0.24101999999999998,0.23620999999999998,0.22829,0.23056,0.22738999999999998,0.22904,0.22168,0.23462,0.2412,0.24419,0.23951,0.23620999999999998,0.23352,0.22749999999999998,0.22508,0.22501,0.22704,0.23484,0.2407,0.24423999999999998,0.24391999999999997,0.235,0.2249,0.21749
2021-04-11,0.21816,0.21875999999999998,0.21747,0.22003999999999999,0.21969,0.21697999999999998,0.21783999999999998,0.21700999999999998,0.2239,0.22599999999999998,0.2299,0.22275999999999999,0.22999999999999998,0.21839999999999998,0.21692,0.21628999999999998,0.217,0.21936,0.22319999999999998,0.23703999999999997,0.24223999999999998,0.2422,0.23885,0.2253
2021-04-12,0.24175,0.22574,0.22499999999999998,0.22571999999999998,0.2263,0.2236,0.23945999999999998,0.26066,0.275,0.2428,0.22527999999999998,0.22311999999999999,0.22057,0.21525999999999998,0.21409,0.21394,0.21570999999999999,0.21983999999999998,0.24572,0.255,0.2551,0.25316,0.22999999999999998,0.22292
2021-04-13,0.22164999999999999,0.22369999999999998,0.22285,0.22508,0.22499999999999998,0.22099999999999997,0.23299999999999998,0.24796999999999997,0.25012,0.22647,0.22091,0.22039999999999998,0.21789999999999998,0.21771,0.21625999999999998,0.21683999999999998,0.21899999999999997,0.24136,0.22909,0.24483,0.26332,0.23859999999999998,0.23387999999999998,0.22255999999999998
2021-04-14,0.22571999999999998,0.22885999999999998,0.22615,0.22649999999999998,0.22649,0.22708,0.25132,0.29352,0.3,0.24498999999999999,0.2261,0.22643999999999997,0.22649999999999998,0.22624999999999998,0.22336,0.22497999999999999,0.22577999999999998,0.23631999999999997,0.24818999999999997,0.27244999999999997,0.275,0.26061999999999996,0.24886999999999998,0.22607
2021-04-15,0.22984,0.2274,0.22449,0.2299,0.23615999999999998,0.24081,0.2579,0.28004999999999997,0.293,0.23238999999999999,0.22732999999999998,0.22996,0.21855999999999998,0.22204999999999997,0.22185,0.22158,0.22335,0.22599999999999998,0.23743999999999998,0.25282,0.25140999999999997,0.2327,0.22591999999999998,0.2253
2021-04-16,0.22427,0.22499999999999998,0.22537,0.22715999999999997,0.22788999999999998,0.2301,0.24427,0.26109,0.2711,0.239,0.22658999999999999,0.22549999999999998,0.22447,0.22451,0.22286,0.22469999999999998,0.22699999999999998,0.23015999999999998,0.24308999999999997,0.2514,0.25253,0.22907999999999998,0.23113,0.2324
2021-04-17,0.2397,0.22782999999999998,0.23073,0.22990999999999998,0.23048,0.23626999999999998,0.24056999999999998,0.246,0.24818,0.23972,0.22999,0.22774,0.22475,0.22291,0.22361999999999999,0.22352,0.22513,0.22837,0.23498,0.24947999999999998,0.25347,0.25209,0.24345,0.23263
2021-04-18,0.23948,0.23754999999999998,0.23717,0.23709999999999998,0.23602,0.23557,0.23553999999999997,0.23762,0.23951999999999998,0.23857,0.23490999999999998,0.23056,0.22999999999999998,0.22569999999999998,0.22368,0.22314,0.22454,0.22954999999999998,0.23998999999999998,0.25107999999999997,0.25593,0.25417,0.2484,0.2273
2021-04-19,0.23534,0.23057999999999998,0.23057,0.22871999999999998,0.23084,0.24084999999999998,0.2599,0.27366,0.29218,0.27777999999999997,0.24086999999999997,0.23807,0.22888999999999998,0.22499999999999998,0.22327999999999998,0.22599999999999998,0.23043,0.24133,0.26004,0.27441,0.275,0.26449999999999996,0.24086999999999997,0.22826
2021-04-20,0.23129,0.23567,0.23625,0.23814,0.24361,0.24694,0.26043,0.27405,0.28541,0.267,0.23043,0.22415999999999997,0.22569,0.22699999999999998,0.22699999999999998,0.2266,0.22999999999999998,0.24488,0.25998,0.275,0.27673,0.26892,0.26191,0.25
2021-04-21,0.23972,0.23232999999999998,0.23040999999999998,0.23207,0.23407999999999998,0.237,0.25600999999999996,0.26261,0.23859999999999998,0.22414,0.22324,0.22774,0.21792,0.214,0.21198,0.21028,0.20778,0.21705999999999998,0.22324,0.2479,0.25301999999999997,0.2449,0.23735,0.22549
2021-04-22,0.2249,0.22582,0.22499999999999998,0.22487,0.2266,0.22499999999999998,0.24173,0.25756999999999997,0.25539999999999996,0.22929999999999998,0.23918,0.22347999999999998,0.2152,0.20842,0.20750999999999997,0.20689,0.20992,0.22815999999999997,0.22657,0.25273,0.25942,0.25325,0.23872,0.23557
2021-04-23,0.23765999999999998,0.2311,0.23126999999999998,0.2329,0.23248,0.242,0.252,0.25873,0.25816,0.22649999999999998,0.22604999999999997,0.24334,0.22499999999999998,0.21852,0.21372999999999998,0.21506,0.22028999999999999,0.22636,0.239,0.25301999999999997,0.25601999999999997,0.25333,0.2459,0.24069
2021-04-24,0.24351,0.2395,0.2364,0.23185999999999998,0.22988999999999998,0.22954999999999998,0.23295,0.23251,0.23074999999999998,0.22968,0.22499999999999998,0.22296,0.21889999999999998,0.20784,0.19524,0.19451,0.20318,0.22346,0.23059,0.24264999999999998,0.24842999999999998,0.24356,0.24214999999999998,0.22810999999999998
2021-04-25,0.22582,0.22354999999999997,0.22371,0.2233,0.22303,0.22232,0.21975999999999998,0.2188,0.21847999999999998,0.21220999999999998,0.1928,0.1905,0.19032,0.17661,0.16806,0.17171,0.17511,0.19416999999999998,0.2297,0.24092999999999998,0.24287999999999998,0.241,0.23998,0.23498
2021-04-26,0.22749999999999998,0.22613999999999998,0.22751,0.2261,0.22616999999999998,0.23206,0.24996,0.25695999999999997,0.25884999999999997,0.24923,0.22583999999999999,0.22449999999999998,0.2212,0.22104999999999997,0.21749,0.217,0.21888,0.22036,0.24,0.25412999999999997,0.25601999999999997,0.25005,0.24569,0.23848999999999998
2021-04-27,0.22862,0.22702,0.22652999999999998,0.22532,0.22619999999999998,0.23006,0.25059,0.25794,0.25179,0.2264,0.22351,0.22066999999999998,0.21903999999999998,0.21747,0.21597999999999998,0.21849999999999997,0.2218,0.22708,0.245,0.25534999999999997,0.25587,0.23732999999999999,0.22891,0.22469999999999998
2021-04-28,0.22347,0.22277,0.22353,0.22857,0.22916999999999998,0.22888,0.24697999999999998,0.25648,0.26056999999999997,0.24278,0.22485,0.22231,0.2203,0.22172999999999998,0.22325,0.22669999999999998,0.22979,0.24070999999999998,0.24234999999999998,0.25112,0.24520999999999998,0.23765999999999998,0.22843999999999998,0.22546
2021-04-29,0.22504999999999997,0.22422999999999998,0.2274,0.22707,0.22704,0.22585,0.23285,0.2549,0.26008,0.24473999999999999,0.23664,0.23246999999999998,0.23099999999999998,0.22521,0.22324,0.21999999999999997,0.22327999999999998,0.22501,0.2299,0.24895,0.25293,0.23886,0.23299999999999998,0.2288
2021-04-30,0.23509999999999998,0.23246,0.2324,0.23393999999999998,0.23531,0.24031999999999998,0.249,0.25759,0.26145999999999997,0.2567,0.2481,0.24447999999999998,0.22749,0.22577999999999998,0.22641999999999998,0.2256,0.22807,0.24464,0.25055,0.25406,0.25595999999999997,0.25371,0.25023,0.24386
2021-05-01,0.24429,0.23959999999999998,0.23607999999999998,0.23492999999999997,0.2349,0.23299999999999998,0.22754,0.22893999999999998,0.23237999999999998,0.23121,0.2297,0.22838999999999998,0.22813,0.22604999999999997,0.22324,0.22053,0.22397999999999998,0.22547,0.2294,0.23601,0.24369,0.24006,0.23534,0.23992
2021-05-02,0.2389,0.22859,0.22560999999999998,0.22418,0.22443,0.22435,0.22360999999999998,0.22454999999999997,0.22576,0.22308,0.22118,0.22113,0.21891,0.19193,0.178,0.17501,0.17762,0.21076999999999999,0.22552,0.23659999999999998,0.24727,0.25851999999999997,0.2599,0.24996999999999997
2021-05-03,0.23509999999999998,0.22895,0.22824999999999998,0.22719999999999999,0.22930999999999999,0.23460999999999999,0.24756,0.26142,0.26293,0.24231999999999998,0.23598,0.23212,0.22799,0.22497,0.22582999999999998,0.22508999999999998,0.22479,0.23118999999999998,0.24506,0.25766,0.262,0.25325,0.24369999999999997,0.22796
2021-05-04,0.22027999999999998,0.21281999999999998,0.19196999999999997,0.17512,0.17509999999999998,0.18220999999999998,0.21700999999999998,0.22552999999999998,0.2278,0.2274,0.21320999999999998,0.208,0.20123,0.19396999999999998,0.17706,0.17587,0.18,0.20711,0.22083999999999998,0.22376,0.22899999999999998,0.2349,0.24,0.22999999999999998
2021-05-05,0.2001,0.2135,0.21359999999999998,0.21375999999999998,0.21561,0.22075999999999998,0.23479,0.23801,0.24051,0.22762,0.22086,0.21356,0.19788999999999998,0.18142,0.15239999999999998,0.16201,0.17509999999999998,0.22399999999999998,0.2278,0.24788,0.26034,0.26471,0.25428,0.2499
2021-05-06,0.24952999999999997,0.25118999999999997,0.2424,0.23154,0.23118999999999998,0.23315,0.24586,0.25233,0.25590999999999997,0.22759,0.23174999999999998,0.23104999999999998,0.23690999999999998,0.236,0.23507,0.23804999999999998,0.23995999999999998,0.2475,0.25397,0.26600999999999997,0.26773,0.26,0.255,0.24944
2021-05-07,0.25056999999999996,0.24381999999999998,0.24,0.23525,0.23501,0.2443,0.255,0.26607,0.27649999999999997,0.25916,0.25375,0.25198,0.23713,0.2324,0.22599999999999998,0.22554999999999997,0.22805999999999998,0.23043,0.23628,0.24972,0.2592,0.25615,0.24873,0.24362
2021-05-08,0.24629,0.24092,0.24355,0.23763,0.23657,0.23446999999999998,0.23015999999999998,0.23101,0.23199999999999998,0.22776,0.22014,0.21603999999999998,0.212,0.20415999999999998,0.2049,0.215,0.22985999999999998,0.24056,0.22982999999999998,0.24495,0.24126999999999998,0.23574,0.23152999999999999,0.23029
2021-05-09,0.19002,0.18170999999999998,0.177,0.17661,0.17509,0.17509999999999998,0.17509,0.17507999999999999,0.17531999999999998,0.175,0.17009,0.16402999999999998,0.15799999999999997,0.14012999999999998,0.10881999999999999,0.12095,0.15239999999999998,0.18678999999999998,0.21989999999999998,0.23575999999999997,0.2415,0.24059999999999998,0.23098,0.22777999999999998
2021-05-10,0.22005999999999998,0.21711,0.215,0.21045,0.20303,0.212,0.23212,0.24498999999999999,0.24906999999999999,0.23456,0.22885999999999998,0.22846,0.22935999999999998,0.22127999999999998,0.22243999999999997,0.22824999999999998,0.23263,0.24092,0.24741,0.25894,0.26512,0.259,0.25490999999999997,0.243
2021-05-11,0.245,0.23992,0.23539,0.23167,0.23237,0.23809,0.25196999999999997,0.26099,0.26837,0.26071,0.25448,0.25266,0.24924999999999997,0.24416,0.23606,0.23704999999999998,0.23712,0.24442999999999998,0.25266,0.25619,0.255,0.25462,0.25034,0.24362
2021-05-12,0.23725999999999997,0.2332,0.23131,0.22981,0.23001,0.23384,0.24498999999999999,0.25437,0.26112,0.2551,0.25078,0.24884,0.242,0.23706,0.23506,0.235,0.23775,0.245,0.24996999999999997,0.25597,0.25597,0.25307999999999997,0.24951,0.24101
2021-05-13,0.24003999999999998,0.23814999999999997,0.23574,0.23585,0.2349,0.23568999999999998,0.23532999999999998,0.23786999999999997,0.24264,0.238,0.23568999999999998,0.23296,0.23378,0.22663,0.22396,0.22299999999999998,0.22477999999999998,0.23199999999999998,0.23903,0.25090999999999997,0.25276,0.25495999999999996,0.25334999999999996,0.24763
2021-05-14,0.25038,0.244,0.24064999999999998,0.2372,0.2372,0.243,0.24878,0.255,0.25714,0.25395999999999996,0.245,0.24220999999999998,0.24220999999999998,0.238,0.2357,0.235,0.23504999999999998,0.24,0.25356,0.25556,0.26,0.26202,0.26,0.25368999999999997
2021-05-15,0.24739,0.24175,0.239,0.239,0.239,0.239,0.239,0.23575,0.23559999999999998,0.23509,0.23073,0.22802,0.22696,0.22349,0.22007,0.22283999999999998,0.22632,0.23429999999999998,0.24994,0.25029,0.25065,0.24763999999999997,0.24573,0.24
2021-05-16,0.22804999999999997,0.22286999999999998,0.21664999999999998,0.20959,0.20471999999999999,0.20285999999999998,0.19707999999999998,0.20024999999999998,0.20639,0.20590999999999998,0.19921999999999998,0.2042,0.20395999999999997,0.18492999999999998,0.17883,0.176,0.1851,0.23848999999999998,0.23465,0.256,0.27107,0.25561,0.25343,0.24004999999999999
2021-05-17,0.23551,0.22802999999999998,0.22776,0.22877999999999998,0.23171999999999998,0.23573,0.25277,0.26815999999999995,0.2749,0.26166,0.257,0.25686,0.25301999999999997,0.247,0.239,0.23575999999999997,0.23454999999999998,0.24579,0.25295999999999996,0.26077,0.26392,0.26204,0.257,0.25299
2021-05-18,0.243,0.237,0.23465999999999998,0.23168,0.23492,0.24220999999999998,0.25599,0.26298,0.26507,0.26225,0.25742,0.255,0.24807999999999997,0.24245999999999998,0.23754999999999998,0.23692,0.23515999999999998,0.23925,0.2549,0.26324,0.26495,0.26298,0.2587,0.25392
2021-05-19,0.24758999999999998,0.24048999999999998,0.23809999999999998,0.23707999999999999,0.23881999999999998,0.24479,0.25795999999999997,0.2489,0.26217999999999997,0.26432,0.25965,0.25695999999999997,0.25277,0.24508,0.239,0.23854999999999998,0.23886999999999997,0.246,0.2556,0.26149999999999995,0.26781,0.26500999999999997,0.26206999999999997,0.25505
2021-05-20,0.24667,0.23667,0.2369,0.23495,0.2337,0.24079,0.25490999999999997,0.26522999999999997,0.26990000000000003,0.251,0.2445,0.23399999999999999,0.23435999999999998,0.23099999999999998,0.22907,0.23095,0.2322,0.23484,0.24974,0.248,0.245,0.25397,0.25195999999999996,0.23392999999999997
2021-05-21,0.21223999999999998,0.1979,0.18928999999999999,0.18283,0.18208,0.19599,0.22347,0.24,0.24122,0.22841,0.21256999999999998,0.19745,0.18891999999999998,0.175,0.16419999999999998,0.16499999999999998,0.17733,0.19100999999999999,0.21989999999999998,0.23215999999999998,0.23537999999999998,0.23152999999999999,0.2301,0.21769
2021-05-22,0.19504,0.17906999999999998,0.17589,0.17503,0.17495,0.17445999999999998,0.175,0.17503,0.17634,0.1851,0.19571,0.19677,0.19537,0.19226,0.18530999999999997,0.18458,0.18739999999999998,0.23263999999999999,0.25090999999999997,0.253,0.256,0.2561,0.26265,0.26
2021-05-23,0.25529999999999997,0.25347,0.2344,0.2132,0.2024,0.20989999999999998,0.1924,0.19094999999999998,0.18816,0.18874,0.18158,0.17778,0.17507999999999999,0.16716999999999999,0.15006999999999998,0.15,0.16698,0.20179,0.23409999999999997,0.25218999999999997,0.25568,0.25240999999999997,0.24985,0.23657999999999998
2021-05-24,0.22891,0.20062999999999998,0.19521999999999998,0.19065,0.18697,0.19154,0.19685999999999998,0.20196999999999998,0.211,0.21697,0.217,0.21785,0.22138999999999998,0.21322,0.205,0.19794,0.21661999999999998,0.22813999999999998,0.25295,0.25423999999999997,0.24949,0.23792,0.23703,0.22871999999999998
2021-05-25,0.22763999999999998,0.22377999999999998,0.22114999999999999,0.21700999999999998,0.21899,0.22353,0.2414,0.25698,0.25965,0.25179,0.241,0.23703,0.23051,0.22297,0.21703999999999998,0.2153,0.21747999999999998,0.22508999999999998,0.24048,0.25131,0.25298,0.25218999999999997,0.25209,0.23703999999999997
2021-05-26,0.258,0.23253,0.22974999999999998,0.22615,0.22727999999999998,0.23474,0.25168,0.25959,0.25975,0.24856999999999999,0.24386999999999998,0.24578,0.23602,0.23503,0.22885999999999998,0.22855999999999999,0.22916999999999998,0.23564999999999997,0.24952,0.255,0.255,0.25226,0.25125,0.235
2021-05-27,0.23513,0.23315,0.23137,0.22771,0.2279,0.23575,0.252,0.25947,0.26144999999999996,0.25478999999999996,0.25412999999999997,0.25306999999999996,0.24995,0.24031999999999998,0.23576999999999998,0.23545,0.23590999999999998,0.24462,0.25495999999999996,0.26099,0.26387,0.26091,0.25904,0.25471
2021-05-28,0.24634,0.238,0.23659,0.23703,0.23964,0.24292999999999998,0.25636,0.26800999999999997,0.26742,0.25938,0.23095,0.23004999999999998,0.24829,0.23560999999999999,0.23334,0.235,0.23602,0.24708999999999998,0.25299,0.25867,0.2579,0.2551,0.25503,0.25059
2021-05-29,0.24589,0.24336999999999998,0.24206999999999998,0.23976999999999998,0.23909,0.23742,0.23876999999999998,0.23990999999999998,0.24,0.23893999999999999,0.23346999999999998,0.22719999999999999,0.22296,0.20603,0.19000999999999998,0.19083,0.20326999999999998,0.22094999999999998,0.23304999999999998,0.2429,0.24684999999999999,0.24702,0.255,0.24498999999999999
2021-05-30,0.2349,0.23007,0.22565999999999997,0.2239,0.22397,0.22260999999999997,0.22131,0.21941,0.21439999999999998,0.20695999999999998,0.19258999999999998,0.183,0.18108,0.17195,0.15814,0.1651,0.17407,0.19291,0.22526,0.24269999999999997,0.25307999999999997,0.25429,0.25043,0.24106999999999998
2021-05-31,0.23459999999999998,0.23229999999999998,0.23121999999999998,0.23002,0.23662,0.23489,0.25172,0.26098,0.26173,0.2529,0.23837999999999998,0.23568999999999998,0.23409999999999997,0.23026,0.22904999999999998,0.22968999999999998,0.22893999999999998,0.23729999999999998,0.251,0.26014,0.261,0.257,0.2549,0.24767
2021-06-01,0.23697999999999997,0.23393999999999998,0.23149999999999998,0.23123,0.23195,0.237,0.25388,0.26078999999999997,0.2621,0.2532,0.23995,0.23609999999999998,0.23313,0.23112,0.2304,0.23190999999999998,0.23313,0.24558,0.25436,0.2617,0.26014,0.2555,0.25031,0.24208
2021-06-02,0.24,0.23636999999999997,0.23418,0.235,0.23353,0.23870999999999998,0.25172,0.2566,0.25612,0.24734,0.23743999999999998,0.23229999999999998,0.23071999999999998,0.22902,0.22882999999999998,0.2289,0.23187,0.24245,0.25348,0.25834,0.25791,0.25317,0.24892999999999998,0.25295
2021-06-03,0.23679999999999998,0.24192,0.2449,0.24222,0.23679999999999998,0.22907999999999998,0.2291,0.2449,0.26653,0.23365999999999998,0.24509999999999998,0.25834,0.252,0.24245999999999998,0.2349,0.23457,0.24073999999999998,0.2443,0.25,0.25699,0.25703,0.25514,0.25432,0.2484
2021-06-04,0.24140999999999999,0.23792,0.23503999999999997,0.23509999999999998,0.23399999999999999,0.23631999999999997,0.25098,0.25799,0.2609,0.25645,0.25057999999999997,0.24988,0.24495,0.23801,0.23790999999999998,0.23892999999999998,0.242,0.2509,0.25490999999999997,0.25695,0.25669,0.255,0.25321,0.24708999999999998
2021-06-05,0.24986999999999998,0.25217,0.23401,0.23232,0.23102999999999999,0.23104,0.23107,0.23407,0.24101999999999998,0.2449,0.2499,0.23320999999999997,0.23382999999999998,0.23049,0.2274,0.2288,0.23024999999999998,0.23548,0.24559999999999998,0.25062,0.25101,0.2506,0.2649,0.27787
2021-06-06,0.2799,0.23879999999999998,0.2499,0.23221999999999998,0.23115999999999998,0.2311,0.22854,0.22769999999999999,0.23212,0.23288999999999999,0.23276,0.23343999999999998,0.23315999999999998,0.23040999999999998,0.22299999999999998,0.22260999999999997,0.22601,0.23268999999999998,0.23502,0.24451,0.25138,0.25207999999999997,0.2551,0.24729
2021-06-07,0.241,0.23579999999999998,0.23579999999999998,0.23496999999999998,0.23529999999999998,0.23822,0.25519,0.26094,0.265,0.261,0.25755,0.256,0.25495,0.25273,0.25115,0.25196999999999997,0.25225,0.25455,0.25817999999999997,0.263,0.26495,0.26224,0.25995,0.254
2021-06-08,0.24634999999999999,0.23920999999999998,0.23847999999999997,0.23697,0.23736,0.24142,0.25506999999999996,0.26503,0.26885,0.26032,0.25501999999999997,0.25244,0.2476,0.24078,0.24006,0.24303,0.24946999999999997,0.25433,0.25878999999999996,0.26676999999999995,0.27432,0.26224,0.25895999999999997,0.25266
2021-06-09,0.24347999999999997,0.24103999999999998,0.23959,0.239,0.2399,0.242,0.25505,0.26144,0.26310999999999996,0.25731,0.25181,0.24696999999999997,0.24322,0.245,0.24362999999999999,0.24675999999999998,0.24741999999999997,0.25332,0.25799,0.27108,0.27351,0.26505999999999996,0.26,0.25298
2021-06-10,0.25357999999999997,0.24769999999999998,0.24333,0.24059999999999998,0.24109,0.24431999999999998,0.25590999999999997,0.26427,0.26749999999999996,0.25959,0.24944,0.25436,0.25717999999999996,0.24105,0.2402,0.24125,0.2465,0.2567,0.26098,0.27141,0.27018,0.26503,0.26225,0.25597
2021-06-11,0.25675,0.24986999999999998,0.24309999999999998,0.24158,0.24133,0.24514999999999998,0.26266999999999996,0.27305,0.26726,0.26005,0.25192,0.249,0.25043,0.24297999999999997,0.24048999999999998,0.23987,0.24245,0.25195999999999996,0.25798,0.26306999999999997,0.26492,0.26306999999999997,0.26045999999999997,0.25488
2021-06-12,0.25356,0.24558,0.24098,0.245,0.2589,0.2512,0.2465,0.23992,0.2549,0.24101,0.2274,0.21256,0.20187,0.18200999999999998,0.17989999999999998,0.17684999999999998,0.17343999999999998,0.19541,0.23414,0.25,0.25207,0.2849,0.295,0.2999
2021-06-13,0.26696,0.255,0.2601,0.282,0.2793,0.2749,0.2681,0.2299,0.188,0.18391,0.17501,0.17501,0.17498999999999998,0.15159999999999998,0.13828,0.15399,0.17303,0.19466,0.24780999999999997,0.26,0.25944,0.27296,0.25927,0.25001
2021-06-14,0.24356,0.23978,0.23837999999999998,0.24727,0.24226999999999999,0.239,0.25897,0.27213,0.268,0.2587,0.24379,0.23698999999999998,0.22691,0.2258,0.22521999999999998,0.23470999999999997,0.24347,0.25708,0.26385,0.27,0.27844,0.27,0.265,0.25917999999999997
2021-06-15,0.25322,0.24652,0.24409999999999998,0.24303,0.24318,0.24608999999999998,0.26206999999999997,0.26854999999999996,0.27181,0.265,0.25899,0.25639999999999996,0.24999,0.24701,0.24619999999999997,0.248,0.25401,0.2606,0.26959999999999995,0.275,0.275,0.27236,0.26676999999999995,0.25814
2021-06-16,0.25259,0.24577,0.24595,0.2419,0.24356999999999998,0.24597999999999998,0.26058,0.27429,0.275,0.26695,0.25899,0.25067,0.245,0.24684999999999999,0.25499,0.25597,0.2605,0.26764,0.27753,0.29305,0.28653,0.27584,0.29272,0.28407
2021-06-17,0.24128,0.241,0.23912999999999998,0.23779999999999998,0.23779999999999998,0.24008,0.24672,0.26908,0.274,0.26256,0.25317,0.2428,0.23687999999999998,0.2349,0.23722,0.23779999999999998,0.2449,0.25977,0.26795,0.28723,0.27846,0.27391,0.26603,0.25717
2021-06-18,0.25309,0.24497,0.24206999999999998,0.24019,0.24109,0.24509999999999998,0.26056999999999997,0.27205,0.27502,0.27,0.2591,0.256,0.24958999999999998,0.24058,0.24214999999999998,0.24269999999999997,0.241,0.25884999999999997,0.2661,0.272,0.27191,0.26737,0.26086,0.25858
2021-06-19,0.25517,0.24923,0.24634999999999999,0.24506999999999998,0.2423,0.23990999999999998,0.24103999999999998,0.2485,0.24936999999999998,0.24444,0.24684999999999999,0.24472,0.24813999999999997,0.24428,0.24151,0.23753,0.24272,0.248,0.256,0.264,0.26775,0.26498,0.25898,0.25305
2021-06-20,0.25101,0.2418,0.23803999999999997,0.23503,0.22993,0.235,0.2409,0.24059999999999998,0.22999999999999998,0.22999999999999998,0.22519999999999998,0.22063,0.21484999999999999,0.2022,0.19871999999999998,0.20199,0.2231,0.23548,0.24505,0.26294,0.26358,0.2622,0.26313,0.256
